0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 0.0000 27 74.5282 0.0000 117 100.00%
0+ 0 nan nan 18.1579 0.0000 nan 100.00%
0 0 0.0000 31 18.1579 Cuts:9 176 100.00%
0+ 0 nan nan 17.6277 0.0000 nan 100.00%
0 0 0.0000 32 17.6277 Cuts:27 246 100.00%
0 2 0.0000 32 17.6277 0.0000 246 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 3
30
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 117.3461 0.0000 nan 100.00%
0 0 64.7235 6 117.3461 64.7235 116 44.84%
0+ 0 nan nan 74.6673 64.7235 nan 13.32%
0 0 64.7235 12 74.6673 Cuts:10 137 13.32%
0+ 0 nan nan 73.3941 64.7235 nan 11.81%
0 0 64.9380 17 73.3941 Cuts:6 175 11.52%
0+ 0 nan nan 70.9804 64.9380 nan 8.51%
0 0 65.4813 24 70.9804 Cuts:16 197 7.75%
0 0 66.0159 22 70.9804 Cuts:17 215 6.99%
0 0 66.3879 21 70.9804 Cuts:12 238 6.47%
0 0 66.7419 23 70.9804 Cuts:15 252 5.97%
0 0 66.8375 24 70.9804 Cuts:11 273 5.84%
0 0 66.9426 24 70.9804 LiftProj:10 289 5.69%
0 0 67.1228 23 70.9804 LiftProj:8 305 5.43%
0 0 67.1442 23 70.9804 LiftProj:8 310 5.40%
0 0 67.6650 22 70.9804 LiftProj:6 336 4.67%
0 0 67.7042 23 70.9804 Cuts:10 345 4.62%
0 0 67.9230 25 70.9804 LiftProj:10 371 4.31%
0 0 68.0716 23 70.9804 Cuts:8 392 4.10%
0 0 68.2227 24 70.9804 LiftProj:8 418 3.89%
0+ 0 nan nan 69.6844 68.2227 nan 2.10%
0 0 68.3044 24 69.6844 LiftProj:5 429 1.98%
0 0 68.3830 24 69.6844 LiftProj:4 440 1.87%
0+ 0 nan nan 69.6844 68.3830 nan 1.87%
0 0 68.6624 25 69.6844 Cuts:4 464 1.47%
0 0 68.9934 24 69.6844 LiftProj:1 493 0.99%
0 0 69.2103 21 69.6844 LiftProj:2 519 0.68%
0+ 0 nan nan 69.6844 69.6223 nan 0.09%
0 0 cutoff 69.6844 558 0.00% 0 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 10
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
31
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 133.7092 0.0000 nan 100.00%
0+ 0 nan nan 116.1408 0.0000 nan 100.00%
0 0 0.0000 26 116.1408 0.0000 89 100.00%
0+ 0 nan nan 18.5661 0.0000 nan 100.00%
0 0 0.0000 27 18.5661 Cuts:8 107 100.00%
0 0 0.0000 23 18.5661 Cuts:3 109 100.00%
0+ 0 nan nan 8.0784 0.0000 nan 100.00%
0 0 0.0000 27 8.0784 Cuts:26 167 100.00%
0 2 0.0000 22 8.0784 0.0000 167 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
32
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 95.8126 0.0000 nan 100.00%
0+ 0 nan nan 89.9070 0.0000 nan 100.00%
0 0 40.8280 15 89.9070 40.8280 140 54.59%
0+ 0 nan nan 52.9281 40.8280 nan 22.86%
0 0 41.7477 21 52.9281 Cuts:18 168 21.12%
0 0 41.9032 24 52.9281 Cuts:19 200 20.83%
0 0 42.2305 25 52.9281 Cuts:26 232 20.21%
0 0 42.4066 28 52.9281 Cuts:24 260 19.88%
0 0 42.5029 31 52.9281 Cuts:18 279 19.70%
0 0 42.5839 31 52.9281 Cuts:14 301 19.54%
0 0 42.6764 28 52.9281 LiftProj:13 319 19.37%
0 0 42.6842 30 52.9281 LiftProj:9 325 19.35%
0 0 42.7203 30 52.9281 LiftProj:12 337 19.29%
0 0 42.8749 33 52.9281 LiftProj:12 353 18.99%
0 0 42.9408 31 52.9281 LiftProj:14 365 18.87%
0 0 42.9692 32 52.9281 LiftProj:13 373 18.82%
0 0 43.0405 33 52.9281 LiftProj:14 393 18.68%
0 0 43.2489 33 52.9281 LiftProj:12 421 18.29%
0 0 43.2885 33 52.9281 LiftProj:10 428 18.21%
0 0 43.3696 34 52.9281 LiftProj:9 435 18.06%
0 0 43.5669 32 52.9281 LiftProj:11 453 17.69%
0 0 43.6026 33 52.9281 LiftProj:10 460 17.62%
0 0 43.6692 33 52.9281 LiftProj:12 469 17.49%
0 0 43.7161 34 52.9281 LiftProj:12 480 17.40%
0 0 43.7731 35 52.9281 LiftProj:7 493 17.30%
0 0 43.8040 33 52.9281 LiftProj:5 502 17.24%
0 0 43.8226 35 52.9281 LiftProj:8 510 17.20%
0 0 43.8367 37 52.9281 LiftProj:7 519 17.18%
0 0 43.8544 35 52.9281 LiftProj:9 532 17.14%
0 0 43.8831 35 52.9281 LiftProj:8 542 17.09%
0 0 43.9152 35 52.9281 LiftProj:9 558 17.03%
0 0 43.9550 34 52.9281 LiftProj:7 572 16.95%
0 0 43.9853 32 52.9281 LiftProj:7 584 16.90%
0 0 44.0029 37 52.9281 LiftProj:5 602 16.86%
0 0 44.0093 36 52.9281 LiftProj:6 610 16.85%
0 0 44.0473 36 52.9281 LiftProj:3 627 16.78%
0 0 44.0895 34 52.9281 LiftProj:9 641 16.70%
0 0 44.1545 35 52.9281 LiftProj:8 657 16.58%
0 0 44.1974 34 52.9281 LiftProj:8 677 16.50%
0 0 44.2303 35 52.9281 LiftProj:5 691 16.43%
0 0 44.2548 34 52.9281 LiftProj:9 703 16.39%
0 0 44.2744 34 52.9281 LiftProj:3 714 16.35%
0 0 44.2889 34 52.9281 LiftProj:6 721 16.32%
0+ 0 nan nan 49.9118 44.2889 nan 11.27%
0 2 44.8134 19 49.9118 44.8253 721 10.19%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 30
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 3
33
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 95.5094 0.0000 nan 100.00%
0 0 0.0000 26 95.5094 0.0000 93 100.00%
0+ 0 nan nan 34.1998 0.0000 nan 100.00%
0 0 0.0000 27 34.1998 Cuts:11 135 100.00%
0 0 0.0000 27 34.1998 Cuts:18 147 100.00%
0+ 0 nan nan 28.6794 0.0000 nan 100.00%
0+ 0 nan nan 21.0605 0.0000 nan 100.00%
0+ 0 nan nan 13.6740 0.0000 nan 100.00%
0 2 0.0000 24 13.6740 0.0000 147 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
34
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 77.5207 0.0000 nan 100.00%
0 0 30.3783 14 77.5207 30.3783 127 60.81%
0+ 0 nan nan 55.3937 30.3783 nan 45.16%
0 0 30.6241 26 55.3937 Cuts:15 156 44.72%
0+ 0 nan nan 49.9970 30.6241 nan 38.75%
0 0 31.9114 21 49.9970 Cuts:12 177 36.17%
0 0 32.8235 23 49.9970 Cuts:16 217 34.35%
0+ 0 nan nan 48.3296 32.8235 nan 32.08%
0 0 33.0918 26 48.3296 LiftProj:11 239 31.53%
0 0 34.1161 22 48.3296 Cuts:14 277 29.41%
0 0 34.6115 29 48.3296 Cuts:16 306 28.38%
0 0 35.1108 30 48.3296 Cuts:20 336 27.35%
0 0 36.0415 35 48.3296 Cuts:24 381 25.43%
0 0 36.1443 35 48.3296 LiftProj:8 408 25.21%
0 0 36.6854 32 48.3296 LiftProj:10 449 24.09%
0 0 37.0504 33 48.3296 LiftProj:13 471 23.34%
0 0 37.5326 31 48.3296 LiftProj:10 490 22.34%
0 0 37.6019 32 48.3296 LiftProj:8 501 22.20%
0 0 37.6501 35 48.3296 LiftProj:9 513 22.10%
0 0 37.6915 37 48.3296 LiftProj:9 528 22.01%
0 0 37.7314 38 48.3296 LiftProj:10 544 21.93%
0 0 37.8113 35 48.3296 LiftProj:6 562 21.76%
0+ 0 nan nan 48.3296 37.8113 nan 21.76%
0 0 37.9196 33 48.3296 LiftProj:7 576 21.54%
0 0 37.9993 37 48.3296 LiftProj:8 588 21.37%
0 0 38.1301 31 48.3296 LiftProj:4 610 21.10%
0 0 38.1714 32 48.3296 LiftProj:4 621 21.02%
0 0 38.1922 36 48.3296 LiftProj:5 627 20.98%
0 0 38.2089 34 48.3296 LiftProj:1 635 20.94%
0 0 38.2845 34 48.3296 LiftProj:5 651 20.78%
0 0 38.2981 34 48.3296 LiftProj:2 657 20.76%
0 0 38.3214 37 48.3296 LiftProj:8 672 20.71%
0 0 38.3441 31 48.3296 LiftProj:8 687 20.66%
0 0 38.4396 36 48.3296 LiftProj:6 708 20.46%
0 0 38.6169 33 48.3296 LiftProj:10 742 20.10%
0 0 38.6656 33 48.3296 LiftProj:4 756 20.00%
0 0 38.6816 33 48.3296 LiftProj:6 769 19.96%
0 0 38.6935 36 48.3296 LiftProj:3 780 19.94%
0 0 38.7814 34 48.3296 LiftProj:3 793 19.76%
0 0 38.8661 33 48.3296 LiftProj:5 819 19.58%
0 0 38.9313 33 48.3296 LiftProj:4 829 19.45%
0 0 38.9469 34 48.3296 LiftProj:5 836 19.41%
0 0 38.9756 35 48.3296 LiftProj:5 853 19.35%
0 0 38.9845 36 48.3296 LiftProj:4 862 19.34%
0+ 0 nan nan 41.9256 38.9845 nan 7.02%
0 2 40.1865 16 41.9256 40.3752 862 3.70%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 37
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
35
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 92.0846 0.0000 nan 100.00%
0 0 0.0000 24 92.0846 0.0000 86 100.00%
0+ 0 nan nan 14.7394 0.0000 nan 100.00%
0 0 0.0000 25 14.7394 Cuts:17 127 100.00%
0+ 0 nan nan 11.8459 0.0000 nan 100.00%
0 0 0.0000 25 11.8459 Cuts:8 145 100.00%
0+ 0 nan nan 11.0957 0.0000 nan 100.00%
0 2 0.0000 25 11.0957 0.0000 145 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 3
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
36
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 109.1977 0.0000 nan 100.00%
0+ 0 nan nan 99.0366 0.0000 nan 100.00%
0 0 34.8231 16 99.0366 34.8231 140 64.84%
0+ 0 nan nan 61.2031 34.8231 nan 43.10%
0 0 36.0704 27 61.2031 Cuts:21 176 41.06%
0 0 37.3881 29 61.2031 Cuts:22 208 38.91%
0 0 38.7343 28 61.2031 Cuts:15 243 36.71%
0 0 39.3442 30 61.2031 Cuts:18 272 35.72%
0 0 39.9961 30 61.2031 Cuts:18 300 34.65%
0 0 40.8111 31 61.2031 LiftProj:15 339 33.32%
0 0 41.4816 34 61.2031 Cuts:15 368 32.22%
0 0 41.8356 36 61.2031 LiftProj:13 392 31.64%
0 0 42.1044 35 61.2031 Cuts:15 409 31.21%
0 0 42.6687 35 61.2031 Cuts:17 447 30.28%
0 0 43.1386 34 61.2031 LiftProj:16 482 29.52%
0 0 43.1990 35 61.2031 LiftProj:10 495 29.42%
0 0 43.3414 34 61.2031 LiftProj:11 530 29.18%
0 0 43.4759 36 61.2031 LiftProj:9 554 28.96%
0 0 43.6336 36 61.2031 LiftProj:12 578 28.71%
0 0 43.8344 35 61.2031 LiftProj:10 607 28.38%
0 0 44.0715 35 61.2031 LiftProj:12 627 27.99%
0 0 44.3281 36 61.2031 LiftProj:12 647 27.57%
0 0 44.5038 34 61.2031 LiftProj:7 670 27.29%
0 0 44.7240 38 61.2031 LiftProj:11 694 26.93%
0 0 45.1105 36 61.2031 LiftProj:10 721 26.29%
0 0 45.3937 36 61.2031 LiftProj:10 750 25.83%
0 0 45.5946 39 61.2031 LiftProj:7 776 25.50%
0 0 45.8688 37 61.2031 LiftProj:10 791 25.05%
0 0 46.2355 35 61.2031 LiftProj:9 812 24.46%
0 0 46.2777 37 61.2031 LiftProj:7 822 24.39%
0 0 46.3794 37 61.2031 LiftProj:7 840 24.22%
0 0 46.4923 38 61.2031 LiftProj:8 854 24.04%
0 0 46.6675 38 61.2031 LiftProj:8 881 23.75%
0 0 46.7100 36 61.2031 LiftProj:8 899 23.68%
0 0 46.7625 37 61.2031 LiftProj:9 913 23.59%
0 0 46.7832 36 61.2031 LiftProj:7 924 23.56%
0 0 46.9521 36 61.2031 LiftProj:7 956 23.28%
0 0 47.0081 39 61.2031 LiftProj:8 971 23.19%
0 0 47.1220 38 61.2031 LiftProj:5 986 23.01%
0 0 47.1615 39 61.2031 LiftProj:7 998 22.94%
0 0 47.1789 38 61.2031 LiftProj:8 1010 22.91%
0 0 47.2018 38 61.2031 LiftProj:5 1026 22.88%
0+ 0 nan nan 54.4273 47.2018 nan 13.28%
0 0 47.2155 38 54.4273 LiftProj:9 1039 13.25%
0+ 0 nan nan 52.9256 47.2155 nan 10.79%
0 2 48.5931 16 52.9256 48.5936 1039 8.19%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 47
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
37
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 109.7704 0.0000 nan 100.00%
0 0 0.0000 29 109.7704 0.0000 88 100.00%
0+ 0 nan nan 44.1875 0.0000 nan 100.00%
0 0 0.0000 24 44.1875 Cuts:5 95 100.00%
0+ 0 nan nan 20.0257 0.0000 nan 100.00%
0 0 0.0000 26 20.0257 Cuts:27 150 100.00%
0+ 0 nan nan 16.8246 0.0000 nan 100.00%
0 0 0.0000 23 16.8246 Cuts:4 164 100.00%
0 0 0.0000 22 16.8246 Cuts:18 220 100.00%
0 2 0.0000 22 16.8246 0.0000 220 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
38
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 95.3556 0.0000 nan 100.00%
0 0 42.9033 7 95.3556 42.9033 120 55.01%
0+ 0 nan nan 51.1711 42.9033 nan 16.16%
0 0 42.9033 11 51.1711 Cuts:12 136 16.16%
0+ 0 nan nan 50.3068 42.9033 nan 14.72%
0 0 43.7273 23 50.3068 Cuts:13 165 13.08%
0 0 44.0170 23 50.3068 Cuts:11 188 12.50%
0 0 44.1022 26 50.3068 Cuts:10 201 12.33%
0 0 44.1572 25 50.3068 Cuts:9 221 12.22%
0 0 44.2495 26 50.3068 Cuts:12 241 12.04%
0 0 44.3914 28 50.3068 LiftProj:9 261 11.76%
0 0 44.8080 26 50.3068 LiftProj:14 292 10.93%
0 0 44.9431 26 50.3068 Cuts:9 305 10.66%
0 0 45.3156 25 50.3068 Cuts:13 330 9.92%
0 0 45.6422 28 50.3068 Cuts:12 356 9.27%
0 0 45.7357 28 50.3068 LiftProj:9 371 9.09%
0 0 46.0557 27 50.3068 Cuts:10 390 8.45%
0 0 46.0825 27 50.3068 LiftProj:7 397 8.40%
0 0 46.3357 29 50.3068 LiftProj:7 413 7.89%
0 0 46.4681 29 50.3068 LiftProj:9 428 7.63%
0 0 46.4887 28 50.3068 LiftProj:7 442 7.59%
0 0 46.5469 30 50.3068 Cuts:7 453 7.47%
0 0 46.6050 31 50.3068 LiftProj:3 459 7.36%
0 0 46.7248 28 50.3068 LiftProj:3 469 7.12%
0 0 46.7393 29 50.3068 LiftProj:6 476 7.09%
0 0 46.7625 28 50.3068 LiftProj:4 482 7.05%
0 0 46.7724 29 50.3068 LiftProj:5 489 7.03%
0+ 0 nan nan 47.5785 46.7724 nan 1.69%
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 90.9010 0.0000 nan 100.00%
0 0 0.0000 25 90.9010 0.0000 82 100.00%
0+ 0 nan nan 44.8044 0.0000 nan 100.00%
0 0 0.0000 21 44.8044 Cuts:21 108 100.00%
0+ 0 nan nan 17.9388 0.0000 nan 100.00%
0 0 0.0000 24 17.9388 Cuts:15 139 100.00%
0 0 0.0000 22 17.9388 Cuts:4 147 100.00%
0+ 0 nan nan 15.6775 0.0000 nan 100.00%
0+ 0 nan nan 10.5122 0.0000 nan 100.00%
0 2 0.0000 22 10.5122 0.0000 147 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
