0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 55.6714 18 60.6694 LiftProj:9 610 8.24%
0 0 55.7778 19 60.6694 LiftProj:7 619 8.06%
0 0 55.8495 19 60.6694 LiftProj:10 625 7.94%
0 0 55.8886 19 60.6694 LiftProj:11 631 7.88%
0 0 55.9107 19 60.6694 LiftProj:9 639 7.84%
0 0 56.0706 19 60.6694 LiftProj:9 651 7.58%
0 0 56.1227 19 60.6694 LiftProj:12 659 7.49%
0 0 56.1588 18 60.6694 LiftProj:9 663 7.43%
0 0 56.1728 19 60.6694 LiftProj:9 666 7.41%
0 2 56.1728 19 60.6694 56.1990 666 7.37%
CPXPARAM_MIP_Cuts_LiftProj 26
17
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 97.6971 0.0000 nan 100.00%
0+ 0 nan nan 85.4994 0.0000 nan 100.00%
0 0 0.4869 27 85.4994 0.4869 123 99.43%
0+ 0 nan nan 71.6706 0.4869 nan 99.32%
0 0 2.2207 22 71.6706 LiftProj:13 150 96.90%
0+ 0 nan nan 52.1106 2.2207 nan 95.74%
0 0 4.6079 25 52.1106 LiftProj:14 177 91.16%
0+ 0 nan nan 45.6631 4.6079 nan 89.91%
0 0 5.8647 24 45.6631 LiftProj:19 205 87.16%
0+ 0 nan nan 28.8364 5.8647 nan 79.66%
0 0 7.5746 23 28.8364 LiftProj:17 232 73.73%
0+ 0 nan nan 23.1575 7.5746 nan 67.29%
0 0 8.1320 23 23.1575 LiftProj:19 251 64.88%
0 0 8.4621 26 23.1575 LiftProj:20 266 63.46%
0 0 8.9543 22 23.1575 LiftProj:18 290 61.33%
0 0 9.3269 22 23.1575 LiftProj:22 307 59.72%
0 0 9.4101 23 23.1575 LiftProj:20 316 59.36%
0 0 9.9256 22 23.1575 LiftProj:19 354 57.14%
0 0 10.1359 24 23.1575 LiftProj:18 371 56.23%
0 0 10.3138 23 23.1575 LiftProj:16 395 55.46%
0 0 11.6410 23 23.1575 LiftProj:12 428 49.73%
0 0 11.8992 21 23.1575 LiftProj:21 443 48.62%
0 0 12.4878 23 23.1575 LiftProj:15 481 46.07%
0 0 12.7119 24 23.1575 LiftProj:18 506 45.11%
0 0 12.9981 23 23.1575 LiftProj:25 537 43.87%
0 0 13.2107 22 23.1575 LiftProj:17 562 42.95%
0 0 13.5398 22 23.1575 LiftProj:23 597 41.53%
0 0 13.6437 22 23.1575 LiftProj:15 612 41.08%
0 0 13.8378 22 23.1575 LiftProj:12 631 40.24%
0 0 13.9578 21 23.1575 LiftProj:13 642 39.73%
0 0 14.0297 21 23.1575 LiftProj:15 660 39.42%
0+ 0 nan nan 22.4609 14.0297 nan 37.54%
0 0 14.1205 21 22.4609 LiftProj:16 671 37.13%
0 0 14.3895 22 22.4609 LiftProj:14 692 35.94%
0 0 14.6127 21 22.4609 LiftProj:14 707 34.94%
0 0 14.6542 21 22.4609 LiftProj:11 715 34.76%
0 0 14.7367 21 22.4609 LiftProj:12 724 34.39%
0 0 14.7620 21 22.4609 LiftProj:19 730 34.28%
0 0 14.8387 21 22.4609 LiftProj:12 741 33.94%
0 0 14.9792 21 22.4609 LiftProj:19 761 33.31%
0 0 15.0594 20 22.4609 LiftProj:13 769 32.95%
0 0 15.1071 19 22.4609 LiftProj:8 775 32.74%
0 0 15.1329 21 22.4609 LiftProj:10 783 32.63%
0 0 15.2348 21 22.4609 LiftProj:11 809 32.17%
0 0 15.2758 22 22.4609 LiftProj:15 820 31.99%
0 0 15.3039 22 22.4609 LiftProj:8 831 31.86%
0 0 15.3444 22 22.4609 LiftProj:19 847 31.68%
0+ 0 nan nan 22.4609 15.3444 nan 31.68%
0 0 15.4992 20 22.4609 LiftProj:10 866 30.99%
0 0 15.5868 21 22.4609 LiftProj:16 884 30.61%
0 0 15.6093 22 22.4609 LiftProj:10 893 30.50%
0+ 0 nan nan 22.4609 15.6093 nan 30.50%
0 0 15.6379 21 22.4609 LiftProj:12 900 30.38%
0 0 15.6579 20 22.4609 LiftProj:15 909 30.29%
0 0 15.6752 21 22.4609 LiftProj:12 919 30.21%
0 0 15.7452 21 22.4609 LiftProj:9 933 29.90%
0+ 0 nan nan 22.4609 15.7452 nan 29.90%
0 0 15.7693 20 22.4609 LiftProj:15 943 29.79%
0 0 15.7900 20 22.4609 LiftProj:11 957 29.70%
0 0 15.8383 21 22.4609 LiftProj:8 968 29.49%
0 0 15.8437 22 22.4609 LiftProj:10 972 29.46%
0 0 15.9558 21 22.4609 LiftProj:7 988 28.96%
0 0 15.9668 20 22.4609 LiftProj:14 993 28.91%
0 0 15.9758 21 22.4609 LiftProj:8 995 28.87%
0 0 15.9819 21 22.4609 LiftProj:9 1005 28.85%
0 2 15.9819 21 22.4609 15.9865 1005 28.83%
CPXPARAM_MIP_Cuts_LiftProj 36
18
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 89.3009 0.0000 nan 100.00%
0 0 37.6534 9 89.3009 37.6534 120 57.84%
0+ 0 nan nan 78.0911 37.6534 nan 51.78%
0 0 41.1248 9 78.0911 LiftProj:8 132 47.34%
0+ 0 nan nan 57.8980 41.1248 nan 28.97%
0 0 42.1983 12 57.8980 LiftProj:8 152 27.12%
0 0 42.9381 11 57.8980 LiftProj:13 168 25.84%
0 0 44.5165 12 57.8980 LiftProj:10 187 23.11%
0 0 44.9947 11 57.8980 LiftProj:9 204 22.29%
0 0 45.0791 13 57.8980 LiftProj:11 220 22.14%
0 0 45.3572 12 57.8980 LiftProj:11 231 21.66%
0 0 47.7892 13 57.8980 LiftProj:10 255 17.46%
0 0 48.7007 13 57.8980 LiftProj:14 270 15.89%
0 0 49.1797 12 57.8980 LiftProj:14 282 15.06%
0 0 49.9649 16 57.8980 LiftProj:13 301 13.70%
0 0 50.0854 14 57.8980 LiftProj:13 307 13.49%
0 0 50.6126 13 57.8980 LiftProj:11 321 12.58%
0 0 51.4753 14 57.8980 LiftProj:13 344 11.09%
0 0 51.8641 15 57.8980 LiftProj:12 360 10.42%
0 0 51.9893 15 57.8980 LiftProj:12 370 10.21%
0 0 52.0403 14 57.8980 LiftProj:11 377 10.12%
0 0 52.0527 16 57.8980 LiftProj:12 383 10.10%
0 0 52.0943 15 57.8980 LiftProj:16 392 10.02%
0 0 52.2465 15 57.8980 LiftProj:12 404 9.76%
0 0 52.9349 14 57.8980 LiftProj:14 426 8.57%
0 0 53.0736 16 57.8980 LiftProj:14 435 8.33%
0 0 53.1633 15 57.8980 LiftProj:15 443 8.18%
0 0 53.6603 15 57.8980 LiftProj:12 454 7.32%
0 0 54.1576 14 57.8980 LiftProj:10 465 6.46%
0 0 54.3045 15 57.8980 LiftProj:10 478 6.21%
0 0 54.9220 14 57.8980 LiftProj:9 497 5.14%
0 0 54.9794 14 57.8980 LiftProj:12 504 5.04%
0 0 55.1040 14 57.8980 LiftProj:13 514 4.83%
0 0 55.1076 16 57.8980 LiftProj:8 522 4.82%
0 0 55.1329 15 57.8980 LiftProj:6 530 4.78%
0 0 55.1435 15 57.8980 LiftProj:9 536 4.76%
0+ 0 nan nan 57.2613 55.1435 nan 3.70%
0 2 55.2781 13 57.2613 55.2840 536 3.45%
CPXPARAM_MIP_Cuts_LiftProj 26
CPXPARAM_MIP_Cuts_LiftProj 30
19
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 109.2984 0.0000 nan 100.00%
0+ 0 nan nan 92.9814 0.0000 nan 100.00%
0 0 0.4309 20 92.9814 0.4309 108 99.54%
0+ 0 nan nan 60.8556 0.4309 nan 99.29%
0 0 2.4967 17 60.8556 LiftProj:11 127 95.90%
0+ 0 nan nan 23.0911 2.4967 nan 89.19%
0 0 4.6572 14 23.0911 LiftProj:16 156 79.83%
0+ 0 nan nan 22.9915 4.6572 nan 79.74%
0 0 6.5749 16 22.9915 LiftProj:12 185 71.40%
0 0 8.1903 15 22.9915 LiftProj:13 232 64.38%
0+ 0 nan nan 22.9257 8.1903 nan 64.27%
0 0 8.7886 15 22.9257 LiftProj:12 251 61.67%
0 0 9.4234 16 22.9257 LiftProj:13 274 58.90%
0 0 10.2387 17 22.9257 LiftProj:13 306 55.34%
0+ 0 nan nan 21.1259 10.2387 nan 51.53%
0 0 10.3912 19 21.1259 LiftProj:16 320 50.81%
0 0 10.7143 19 21.1259 LiftProj:15 336 49.28%
0 0 10.9590 18 21.1259 LiftProj:16 361 48.13%
0+ 0 nan nan 16.8228 10.9590 nan 34.86%
0 0 11.1265 17 16.8228 LiftProj:12 377 33.86%
0 0 11.4273 17 16.8228 LiftProj:12 394 32.07%
0 0 11.4699 17 16.8228 LiftProj:10 404 31.82%
0 0 12.0793 14 16.8228 LiftProj:10 427 28.20%
0 0 12.2771 15 16.8228 LiftProj:12 442 27.02%
0 0 12.3150 17 16.8228 LiftProj:11 455 26.80%
0 0 12.5206 16 16.8228 LiftProj:9 474 25.57%
0 0 12.6865 13 16.8228 LiftProj:9 493 24.59%
0 0 12.8239 14 16.8228 LiftProj:10 509 23.77%
0 0 12.8793 15 16.8228 LiftProj:12 520 23.44%
0 0 12.9300 15 16.8228 LiftProj:15 537 23.14%
0 0 13.1395 17 16.8228 LiftProj:12 552 21.89%
0 0 13.2883 16 16.8228 LiftProj:14 565 21.01%
0 0 13.4628 16 16.8228 LiftProj:11 582 19.97%
0 0 13.4848 17 16.8228 LiftProj:10 589 19.84%
0 0 13.5533 17 16.8228 LiftProj:15 600 19.44%
0 0 13.6510 18 16.8228 LiftProj:10 618 18.85%
0 0 13.6772 16 16.8228 LiftProj:28 633 18.70%
0+ 0 nan nan 15.6626 13.6772 nan 12.68%
0 0 13.8264 16 15.6626 LiftProj:12 656 11.72%
0 0 13.8865 17 15.6626 LiftProj:11 665 11.34%
0 0 13.9647 16 15.6626 LiftProj:19 676 10.84%
0 0 14.0493 18 15.6626 LiftProj:9 687 10.30%
0+ 0 nan nan 15.6608 14.0493 nan 10.29%
0 0 14.1348 18 15.6608 LiftProj:16 702 9.74%
0 0 14.2144 19 15.6608 LiftProj:11 714 9.24%
0 0 14.2144 19 15.6608 LiftProj:12 717 9.24%
0 0 14.3196 19 15.6608 LiftProj:11 734 8.56%
0 0 14.3197 19 15.6608 LiftProj:18 739 8.56%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 15.6608 14.3197 nan 8.56%
0 0 15.6596 5 15.6608 15.6596 804 0.01%
Root node nan nan processing (before nan b&c):
Real time = 0.36 sec. (176.08 ticks)
Sequential b&c:
Real time = 0.00 sec. (0.00 ticks)
------------
Total (root+branch&cut) = 0.36 sec. (176.08 ticks)
Solution status 102.
Node files written starting with node 1, ending
Version identifier:22.1.0.0 | 2022-03-09 | 1a383f8ce
CPXPARAM_MIP_Cuts_Cliques -1
CPXPARAM_MIP_Cuts_Covers -1
CPXPARAM_MIP_Cuts_FlowCovers -1
CPXPARAM_MIP_Cuts_Implied -1
CPXPARAM_MIP_Cuts_GUBCovers -1
CPXPARAM_MIP_Cuts_Gomory -1
CPXPARAM_MIP_Cuts_PathCut -1
CPXPARAM_MIP_Cuts_MIRCut -1
CPXPARAM_MIP_Cuts_Disjunctive -1
CPXPARAM_MIP_Cuts_ZeroHalfCut -1
CPXPARAM_MIP_Cuts_MCFCut -1
CPXPARAM_MIP_Cuts_LiftProj 3
CPXPARAM_MIP_Cuts_LocalImplied -1
CPXPARAM_MIP_Cuts_BQP -1
CPXPARAM_MIP_Cuts_RLT -1
Legacy callback S
Warning:Control callbacks may disable some MIP features.
Found incumbent of value 93.379247 after 0.00 sec.
Tried aggregator 1 time.
Reduced MIP has 140 rows, 109 columns, and
Reduced MIP has 39 binaries, 0 generals, 0
Presolve time = 0.00 sec. (0.27 ticks)
Probing time = 0.00 sec. (0.04 ticks)
Tried aggregator 1 time.
Reduced MIP has 140 rows, 109 columns, and
Reduced MIP has 39 binaries, 0 generals, 0
Presolve time = 0.00 sec. (0.35 ticks)
Probing time = 0.00 sec. (0.04 ticks)
MIP emphasis:balance nan nan optimality and nan feasibility.
MIP search method:traditional branch-and-cut.
Parallel mode:none, nan nan using 1 nan thread.
Root relaxation solution time = 0.00 sec. (1.54
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 84.6822 0.0000 nan 100.00%
0 0 9.0972 13 84.6822 9.0972 140 89.26%
0+ 0 nan nan 42.0305 9.0972 nan 78.36%
0 0 14.4925 12 42.0305 LiftProj:10 167 65.52%
0+ 0 nan nan 40.5901 14.4925 nan 64.30%
0 0 15.8236 14 40.5901 LiftProj:10 181 61.02%
0 0 16.8399 14 40.5901 LiftProj:13 194 58.51%
0 0 18.1006 13 40.5901 LiftProj:10 229 55.41%
0 0 18.2021 14 40.5901 LiftProj:8 238 55.16%
0 0 18.8738 13 40.5901 LiftProj:14 263 53.50%
0 0 20.8600 13 40.5901 LiftProj:15 298 48.61%
0 0 21.7210 14 40.5901 LiftProj:12 325 46.49%
0 0 22.2337 12 40.5901 LiftProj:16 352 45.22%
0+ 0 nan nan 38.6041 22.2337 nan 42.41%
0 0 22.7405 13 38.6041 LiftProj:15 366 41.09%
0 0 23.0027 13 38.6041 LiftProj:14 386 40.41%
0 0 23.2200 14 38.6041 LiftProj:11 406 39.85%
0 0 24.6554 14 38.6041 LiftProj:12 450 36.13%
0+ 0 nan nan 37.8762 24.6554 nan 34.91%
0 0 24.9919 15 37.8762 LiftProj:16 472 34.02%
0+ 0 nan nan 34.4861 24.9919 nan 27.53%
0 0 25.1286 14 34.4861 LiftProj:13 488 27.13%
0 0 25.2613 15 34.4861 LiftProj:16 504 26.75%
0 0 26.2252 14 34.4861 LiftProj:11 537 23.95%
0 0 26.6000 13 34.4861 LiftProj:17 551 22.87%
0 0 26.7906 14 34.4861 LiftProj:12 564 22.31%
0 0 26.8960 14 34.4861 LiftProj:13 576 22.01%
0 0 27.2329 14 34.4861 LiftProj:12 594 21.03%
0 0 28.2906 14 34.4861 LiftProj:14 618 17.97%
0 0 28.9842 14 34.4861 LiftProj:19 640 15.95%
0+ 0 nan nan 34.4861 28.9842 nan 15.95%
0 0 29.2746 14 34.4861 LiftProj:10 665 15.11%
0 0 29.4608 14 34.4861 LiftProj:15 684 14.57%
0 0 29.5376 14 34.4861 LiftProj:10 694 14.35%
0 0 29.6215 14 34.4861 LiftProj:11 705 14.11%
0 0 29.6885 14 34.4861 LiftProj:16 722 13.91%
0 0 29.7390 14 34.4861 LiftProj:11 734 13.77%
0 0 30.0067 14 34.4861 LiftProj:11 748 12.99%
0 0 30.2180 14 34.4861 LiftProj:11 764 12.38%
0 0 30.3088 14 34.4861 LiftProj:13 778 12.11%
0 0 30.3482 14 34.4861 LiftProj:9 789 12.00%
0 0 30.4087 14 34.4861 LiftProj:10 803 11.82%
0 0 30.5136 14 34.4861 LiftProj:8 821 11.52%
0 0 30.5508 14 34.4861 LiftProj:9 826 11.41%
0 0 30.5859 14 34.4861 LiftProj:7 838 11.31%
0 0 30.6410 14 34.4861 LiftProj:9 849 11.15%
0 0 30.6704 14 34.4861 LiftProj:10 860 11.06%
0 0 30.7934 14 34.4861 LiftProj:9 880 10.71%
0+ 0 nan nan 34.4861 30.7934 nan 10.71%
0 0 30.9191 14 34.4861 LiftProj:6 894 10.34%
0 0 30.9643 14 34.4861 LiftProj:8 903 10.21%
0 0 30.9969 14 34.4861 LiftProj:12 913 10.12%
0 0 31.1193 14 34.4861 LiftProj:8 930 9.76%
0 0 31.1821 14 34.4861 LiftProj:10 940 9.58%
0+ 0 nan nan 34.4861 31.1821 nan 9.58%
0 0 31.2412 14 34.4861 LiftProj:8 954 9.41%
0 0 31.2491 14 34.4861 LiftProj:9 964 9.39%
0 0 31.2602 14 34.4861 LiftProj:10 974 9.35%
0 2 31.3900 11 34.4861 31.4025 974 8.94%
CPXPARAM_MIP_Cuts_LiftProj 31
20
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 84.6822 0.0000 nan 100.00%
0+ 0 nan nan 73.2863 0.0000 nan 100.00%
0 0 0.3515 25 73.2863 0.3515 121 99.52%
0+ 0 nan nan 24.0307 0.3515 nan 98.54%
0 0 1.6011 25 24.0307 LiftProj:17 152 93.34%
0+ 0 nan nan 10.8872 1.6011 nan 85.29%
0 0 1.9119 27 10.8872 LiftProj:16 165 82.44%
0 0 2.0570 26 10.8872 LiftProj:13 176 81.11%
0 0 2.3704 24 10.8872 LiftProj:17 194 78.23%
0+ 0 nan nan 10.6730 2.3704 nan 77.79%
0 0 2.5651 24 10.6730 LiftProj:17 213 75.97%
0+ 0 nan nan 10.2814 2.5651 nan 75.05%
0 0 2.7690 24 10.2814 LiftProj:16 236 73.07%
0+ 0 nan nan 9.4479 2.7690 nan 70.69%
0 0 2.9796 27 9.4479 LiftProj:14 250 68.46%
0 0 3.0523 26 9.4479 LiftProj:12 266 67.69%
0 0 3.2212 25 9.4479 LiftProj:18 292 65.91%
0 0 3.5281 27 9.4479 LiftProj:17 316 62.66%
0 0 3.7556 24 9.4479 LiftProj:17 333 60.25%
0+ 0 nan nan 9.1778 3.7556 nan 59.08%
0 0 4.1786 25 9.1778 LiftProj:13 363 54.47%
0 0 4.4224 28 9.1778 LiftProj:14 379 51.81%
0 0 4.6260 27 9.1778 LiftProj:14 413 49.60%
0 0 4.7601 26 9.1778 LiftProj:14 440 48.13%
0 0 4.8430 25 9.1778 LiftProj:11 461 47.23%
0 0 4.8673 25 9.1778 LiftProj:13 474 46.97%
0 0 5.0488 26 9.1778 LiftProj:15 514 44.99%
0 0 5.2084 25 9.1778 LiftProj:18 538 43.25%
0 0 5.3456 26 9.1778 LiftProj:11 558 41.75%
0 0 5.4229 24 9.1778 LiftProj:15 576 40.91%
0 0 5.4341 26 9.1778 LiftProj:12 586 40.79%
0 0 5.4825 26 9.1778 LiftProj:21 607 40.26%
0 0 5.5352 25 9.1778 LiftProj:11 624 39.69%
0 0 5.5919 27 9.1778 LiftProj:11 638 39.07%
0 0 5.6562 26 9.1778 LiftProj:17 661 38.37%
0 0 5.7522 25 9.1778 LiftProj:11 690 37.33%
0 0 5.8071 27 9.1778 LiftProj:10 707 36.73%
0 0 5.8352 26 9.1778 LiftProj:10 721 36.42%
0 0 5.8768 26 9.1778 LiftProj:8 735 35.97%
0 0 5.9638 27 9.1778 LiftProj:10 754 35.02%
0 0 6.0297 26 9.1778 LiftProj:11 782 34.30%
0 0 6.1429 27 9.1778 LiftProj:10 805 33.07%
0 0 6.2021 24 9.1778 LiftProj:9 829 32.42%
0 0 6.2188 24 9.1778 LiftProj:11 844 32.24%
0 0 6.2365 24 9.1778 LiftProj:8 857 32.05%
0 0 6.2423 24 9.1778 LiftProj:8 866 31.99%
0 0 6.2632 26 9.1778 LiftProj:8 879 31.76%
0 0 6.2760 27 9.1778 LiftProj:13 888 31.62%
0 0 6.2933 26 9.1778 LiftProj:10 902 31.43%
0 0 6.3164 26 9.1778 LiftProj:8 920 31.18%
0 0 6.3213 26 9.1778 LiftProj:5 923 31.12%
0 0 6.3265 27 9.1778 LiftProj:6 929 31.07%
0 0 6.3479 27 9.1778 LiftProj:8 942 30.83%
0 0 6.3681 26 9.1778 LiftProj:6 953 30.61%
0 0 6.3767 27 9.1778 LiftProj:5 967 30.52%
0+ 0 nan nan 9.1778 6.3767 nan 30.52%
0 0 6.3780 26 9.1778 LiftProj:12 978 30.51%
0 0 6.3787 25 9.1778 LiftProj:5 984 30.50%
0 2 6.8399 16 9.1778 6.8468 984 25.40%
CPXPARAM_MIP_Cuts_LiftProj 40
21
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 79.5308 0.0000 nan 100.00%
0 0 9.0491 6 79.5308 9.0491 129 88.62%
0+ 0 nan nan 30.9085 9.0491 nan 70.72%
0 0 13.5925 7 30.9085 LiftProj:2 162 56.02%
0 0 14.5090 8 30.9085 LiftProj:6 183 53.06%
0 0 17.6805 11 30.9085 LiftProj:7 211 42.80%
0 0 18.8780 11 30.9085 LiftProj:9 234 38.92%
0 0 20.3502 12 30.9085 LiftProj:9 251 34.16%
0 0 20.9434 11 30.9085 LiftProj:9 267 32.24%
0 0 21.6603 11 30.9085 LiftProj:12 280 29.92%
0 0 22.4094 11 30.9085 LiftProj:12 304 27.50%
0 0 23.0222 11 30.9085 LiftProj:7 321 25.51%
0 0 23.4138 11 30.9085 LiftProj:10 344 24.25%
0 0 25.3332 8 30.9085 LiftProj:12 375 18.04%
0 0 25.8717 7 30.9085 LiftProj:10 398 16.30%
0 0 25.9801 10 30.9085 LiftProj:8 414 15.94%
0 0 26.1920 12 30.9085 LiftProj:19 436 15.26%
0 0 26.4068 8 30.9085 LiftProj:11 462 14.56%
0 0 26.5511 8 30.9085 LiftProj:7 481 14.10%
0 0 26.8052 9 30.9085 LiftProj:13 510 13.28%
0 0 26.9724 9 30.9085 LiftProj:9 529 12.73%
0 0 27.0292 9 30.9085 LiftProj:9 543 12.55%
0 0 27.4250 9 30.9085 LiftProj:8 566 11.27%
0+ 0 nan nan 28.8155 27.4250 nan 4.83%
0 0 27.4619 8 28.8155 LiftProj:7 581 4.70%
0 0 27.5286 13 28.8155 LiftProj:9 597 4.47%
0 0 27.5572 13 28.8155 LiftProj:31 612 4.37%
0 0 27.9349 7 28.8155 LiftProj:10 641 3.06%
0+ 0 nan nan 28.6581 27.9349 nan 2.52%
0 0 27.9847 8 28.6581 LiftProj:5 656 2.35%
0+ 0 nan nan 28.6581 27.9847 nan 2.35%
0 0 27.9847 13 28.6581 LiftProj:5 663 2.35%
0 0 28.0739 7 28.6581 LiftProj:46 683 2.04%
0 0 28.1460 7 28.6581 LiftProj:3 695 1.79%
0 0 28.1533 8 28.6581 LiftProj:13 705 1.76%
0+ 0 nan nan 28.6581 28.1533 nan 1.76%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 28.6581 28.1533 nan 1.76%
0 0 28.5197 2 28.6581 28.5197 772 0.48%
0+ 0 nan nan 28.5540 28.5197 nan 0.12%
0 0 28.5197 2 28.5540 LiftProj:9 778 0.12%
0 1 28.5197 3 28.5540 28.5197 782 0.12%
CPXPARAM_MIP_Cuts_LiftProj 7
22
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 93.3792 0.0000 nan 100.00%
0+ 0 nan nan 78.2544 0.0000 nan 100.00%
0 0 0.1756 21 78.2544 0.1756 110 99.78%
0+ 0 nan nan 32.8177 0.1756 nan 99.46%
0 0 1.8950 15 32.8177 LiftProj:19 149 94.23%
0+ 0 nan nan 14.3504 1.8950 nan 86.79%
0 0 2.4306 15 14.3504 LiftProj:11 170 83.06%
0+ 0 nan nan 4.7890 2.4306 nan 49.25%
0 0 2.4502 20 4.7890 LiftProj:6 184 48.84%
0 0 2.6092 20 4.7890 LiftProj:12 208 45.52%
0 0 2.7158 16 4.7890 LiftProj:15 229 43.29%
0 0 2.8792 16 4.7890 LiftProj:11 248 39.88%
0 0 3.0600 14 4.7890 LiftProj:6 270 36.10%
0 0 3.1145 19 4.7890 LiftProj:7 286 34.97%
0 0 3.2903 18 4.7890 LiftProj:15 312 31.30%
0 0 3.3205 19 4.7890 LiftProj:15 321 30.66%
0 0 3.3365 18 4.7890 LiftProj:10 329 30.33%
0 0 3.3561 20 4.7890 LiftProj:10 343 29.92%
0 0 3.3971 20 4.7890 LiftProj:11 356 29.06%
0+ 0 nan nan 4.3175 3.3971 nan 21.32%
0 0 3.4594 20 4.3175 LiftProj:8 376 19.87%
0 0 3.5372 20 4.3175 LiftProj:11 386 18.07%
0+ 0 nan nan 4.0841 3.5372 nan 13.39%
0 0 3.6648 11 4.0841 LiftProj:6 410 10.27%
0+ 0 nan nan 4.0841 3.6648 nan 10.27%
0 0 3.6908 9 4.0841 LiftProj:4 418 9.63%
0 0 3.7436 9 4.0841 LiftProj:3 434 8.34%
0 0 3.7635 10 4.0841 LiftProj:4 444 7.85%
0 0 3.7801 9 4.0841 LiftProj:14 453 7.44%
0 0 3.8032 12 4.0841 LiftProj:6 469 6.88%
0 0 3.8088 13 4.0841 LiftProj:21 480 6.74%
0 0 3.8151 13 4.0841 LiftProj:6 486 6.59%
0 0 3.8288 10 4.0841 LiftProj:8 493 6.25%
0 0 3.8341 8 4.0841 LiftProj:7 496 6.12%
0 0 3.8431 9 4.0841 LiftProj:5 503 5.90%
0 0 3.8594 8 4.0841 LiftProj:3 515 5.50%
0 0 3.8616 10 4.0841 LiftProj:11 525 5.45%
0 0 3.8620 11 4.0841 LiftProj:8 528 5.44%
0 0 3.8687 10 4.0841 LiftProj:10 536 5.28%
0 0 3.8739 10 4.0841 LiftProj:4 544 5.15%
0 0 3.8813 10 4.0841 LiftProj:5 553 4.96%
0 0 3.8815 10 4.0841 LiftProj:3 557 4.96%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 4.0841 3.8815 nan 4.96%
0 0 3.9669 5 4.0841 3.9669 622 2.87%
0 0 3.9670 8 4.0841 LiftProj:10 631 2.87%
0 0 3.9671 9 4.0841 LiftProj:16 637 2.87%
0 0 3.9911 7 4.0841 LiftProj:12 652 2.28%
0 0 4.0002 7 4.0841 LiftProj:3 655 2.05%
0 0 4.0073 7 4.0841 LiftProj:4 659 1.88%
0 0 4.0137 7 4.0841 LiftProj:6 663 1.72%
0 0 4.0262 6 4.0841 LiftProj:2 668 1.42%
0 0 4.0294 6 4.0841 LiftProj:3 671 1.34%
0 0 4.0311 6 4.0841 LiftProj:4 675 1.30%
0 0 4.0375 6 4.0841 LiftProj:4 680 1.14%
0 0 4.0428 6 4.0841 LiftProj:5 686 1.01%
0 0 4.0450 6 4.0841 LiftProj:3 691 0.96%
0 0 4.0453 6 4.0841 LiftProj:1 693 0.95%
0 0 4.0459 6 4.0841 LiftProj:2 697 0.94%
0 1 4.0814 2 4.0841 4.0819 697 0.05%
CPXPARAM_MIP_Cuts_LiftProj 14
23
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 94.5045 0.0000 nan 100.00%
0+ 0 nan nan 83.7373 0.0000 nan 100.00%
0 0 13.3998 12 83.7373 13.3998 136 84.00%
0+ 0 nan nan 63.4898 13.3998 nan 78.89%
0 0 20.8999 12 63.4898 LiftProj:5 157 67.08%
0 0 21.8544 13 63.4898 LiftProj:8 169 65.58%
0 0 23.4260 12 63.4898 LiftProj:9 193 63.10%
0+ 0 nan nan 56.9596 23.4260 nan 58.87%
0 0 24.2981 12 56.9596 LiftProj:7 215 57.34%
0 0 26.1766 13 56.9596 LiftProj:6 261 54.04%
0+ 0 nan nan 54.0399 26.1766 nan 51.56%
0 0 26.2632 14 54.0399 LiftProj:8 270 51.40%
0 0 27.2306 14 54.0399 LiftProj:10 293 49.61%
0 0 27.7826 14 54.0399 LiftProj:13 314 48.59%
0+ 0 nan nan 50.5715 27.7826 nan 45.06%
0 0 28.6429 14 50.5715 LiftProj:12 335 43.36%
0+ 0 nan nan 45.2998 28.6429 nan 36.77%
0 0 28.6552 15 45.2998 LiftProj:8 345 36.74%
0 0 30.4791 15 45.2998 LiftProj:12 373 32.72%
0 0 31.2914 14 45.2998 LiftProj:12 396 30.92%
0+ 0 nan nan 41.6011 31.2914 nan 24.78%
0 0 31.3381 13 41.6011 LiftProj:10 404 24.67%
0 0 31.5868 14 41.6011 LiftProj:12 426 24.07%
